name
"Sherlock Holmes: A Game of Shadows,Sherlock Holmes,Speed Racer,Lethal Weapon 4,Swordfish,Action Jackson,Ghostbusters"
"Clash of the Titans,Wrath of the Titans,Hercules,All Is Lost,The Grace Card,Bruce Almighty,Noah"
"Total Recall,Timecop,Imagine That,All Is Lost,After Earth,Hudson Hawk,The Adventures of Elmo in Grouchland"
"The 13th Warrior,Rambo III,Small Soldiers,The Huntsman: Winter's War,Hocus Pocus,Rambo: First Blood Part II,Sausage Party"
"The Bourne Legacy,The Bourne Supremacy,Salt,Central Intelligence,Death Race,Timecop,Jason Bourne"
"Batman & Robin,Batman Forever,Batman,Batman,RockNRolla,Batman v Superman: Dawn of Justice,Heist"
"How the Grinch Stole Christmas,Christmas with the Kranks,Super Mario Bros.,Krampus,Ramona and Beezus,Love the Coopers,Nutty Professor II: The Klumps"
"The Day After Tomorrow,Fantastic Four,Alien: Resurrection,Fantastic 4: Rise of the Silver Surfer,The Omen,The Secret Life of Walter Mitty,The World's Fastest Indian"
"Mission: Impossible II,Mission: Impossible,Mission: Impossible III,Mission: Impossible - Ghost Protocol,Criminal,Mission: Impossible - Rogue Nation,Ballistic: Ecks vs. Sever"
"The Perfect Storm,Anchorman 2: The Legend Continues,Good Night, and Good Luck.,The Insider,Shattered Glass,The Postman,The Giver"
"Fantastic 4: Rise of the Silver Surfer,Fantastic Four,Dragonball Evolution,X-Men: First Class,X-Men Origins: Wolverine,X-Men: The Last Stand,The Wolverine"
"Life of Pi,Dragonball Evolution,The Secret Life of Walter Mitty,X-Men: First Class,X-Men Origins: Wolverine,Rise of the Planet of the Apes,Eragon"
"Ghost Rider,Multiplicity,Charlie St. Cloud,Grosse Pointe Blank,Boogeyman,Elektra,Ghost Rider: Spirit of Vengeance"
"Jason Bourne,The Bourne Ultimatum,The Bourne Supremacy,The Bourne Legacy,Ninja Assassin,A Dangerous Method,Bad Company"
"Charlie's Angels: Full Throttle,Blackthorn,Stealth,Pineapple Express,30 Minutes or Less,Around the World in 80 Days,The Imaginarium of Doctor Parnassus"
"Prometheus,AVP: Alien vs. Predator,The Day the Earth Stood Still,Meet Dave,Escape from the Planet of the Apes,The Watch,X-Men: Days of Future Past"
"Stuart Little 2,Stuart Little,Surf's Up,The Adventurer: The Curse of the Midas Box,The Adventures of Elmo in Grouchland,The Nut Job,Goosebumps"
"Elysium,They Live,Meteor,Lost in Space,Armageddon,A Most Violent Year,Margin Call"
"The Chronicles of Riddick,Death Race 2000,Battlefield Earth,Death Race,Fortress,U.F.O.,Daybreakers"
"RoboCop,I, Robot,Repo Man,Chappie,The Man,Code of Honor,Man on a Ledge"
"Speed Racer,Sherlock Holmes: A Game of Shadows,Driven,Getaway,American Sniper,Sherlock Holmes,The Pink Panther"
"How Do You Know,The Benchwarmers,Raising Helen,Love Me Tender,New in Town,Bend It Like Beckham,Glitter"
"Knight and Day,The Full Monty,Dragonball Evolution,Night at the Museum: Battle of the Smithsonian,Black Knight,Fantastic Four,Devil's Due"
"Oblivion,After Earth,Timecop,Jarhead,Ladder 49,Little Fockers,The Adventures of Elmo in Grouchland"
"Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode I - The Phantom Menace,Star Wars: Clone Wars: Volume 1,Star Wars: Episode II - Attack of the Clones,Mad Max Beyond Thunderdome,Return of the Jedi,Star Trek II: The Wrath of Khan"
"Star Wars: Episode II - Attack of the Clones,Me You and Five Bucks,The Call of Cthulhu,The Legend of Hercules,Seven Years in Tibet,The Adventures of Elmo in Grouchland,Kicks"
"Monsters, Inc.,Monsters University,Return to Never Land,Meet the Deedles,Rise of the Guardians,Give Me Shelter,A Bug's Life"
"The Wolverine,X-Men Origins: Wolverine,X2,X-Men: Apocalypse,X-Men,X-Men: Days of Future Past,X-Men: First Class"
"Star Wars: Episode I - The Phantom Menace,Iron Man,Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode II - Attack of the Clones,Star Wars: Clone Wars: Volume 1,The Adventures of Huck Finn,The Helix... Loaded"
"The Croods,The Lion of Judah,Over the Hedge,Ice Age: Continental Drift,Minions,The Book of Life,Penguins of Madagascar"
"Windtalkers,Inchon,The Great Raid,Fort McCoy,Red Tails,Unbroken,Letters from Iwo Jima"
"The Huntsman: Winter's War,Imagine That,Stardust,Jarhead,Extreme Ops,Practical Magic,Lawrence of Arabia"
"Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles: Out of the Shadows,Crocodile Dundee,Babe: Pig in the City,Gentlemen Broncos,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,The Dark Knight Rises"
"Gravity,The Right Stuff,Lost in Space,Space Cowboys,The Martian,The Astronaut's Wife,The Astronaut Farmer"
"Dante's Peak,Tremors,Street Fighter,The Shadow,Puss in Boots,Battleship,Switchback"
"Teenage Mutant Ninja Turtles: Out of the Shadows,Teenage Mutant Ninja Turtles,The Incredible Hulk,Khiladi 786,Inspector Gadget,Batman v Superman: Dawn of Justice,Small Soldiers"
"Fantastic Four,Harrison Montgomery,Fantastic 4: Rise of the Silver Surfer,The Full Monty,X-Men: First Class,Victor Frankenstein,A Sound of Thunder"
"Night at the Museum,Night at the Museum: Battle of the Smithsonian,The Full Monty,Night at the Museum: Secret of the Tomb,Eragon,The Simpsons Movie,The Watch"
"San Andreas,Sherlock Holmes: A Game of Shadows,Lady in the Water,The Judge,A Dangerous Method,Winter's Tale,City By The Sea"
"Tomorrow Never Dies,Casino Royale,Dr. No,From Russia with Love,The Spy Who Loved Me,The Adventures of Rocky & Bullwinkle,GoldenEye"
"The Patriot,Son of God,An Unfinished Life,The Last Emperor,Hesher,Jarhead,We Bought a Zoo"
"Ocean's Twelve,Ocean's Eleven,Ocean's Thirteen,The Whole Ten Yards,Gran Torino,The Ladykillers,All Is Lost"
"Mr. & Mrs. Smith,Don't Say a Word,The Sentinel,Man on Fire,Joy Ride,The Revenant,Life or Something Like It"
"Insurgent,Allegiant,Blindness,Divergent,The Twilight Saga: Eclipse,St. Trinian's,The Twilight Saga: New Moon"
"The Aviator,Harrison Montgomery,Alexander,Severance,Redacted,Made in Dagenham,The Pianist"
"Gulliver's Travels,Parental Guidance,Devil's Due,Mr. Popper's Penguins,Garfield: A Tail of Two Kitties,Victor Frankenstein,The Watch"
"The Green Hornet,Hesher,Timecop,Crank,S.W.A.T.,The Spirit,2 Fast 2 Furious"
"300: Rise of an Empire,300,The Three Musketeers,Pacific Rim,Batman v Superman: Dawn of Justice,Lone Survivor,Letters from Iwo Jima"
"The Smurfs,Hotel Transylvania,Surf's Up,Sausage Party,The Smurfs 2,The Lego Movie,Goosebumps"
"Home on the Range,Barnyard,Dinosaur,The Curse of the Were-Rabbit,Return to Never Land,Atlantis: The Lost Empire,Tangled"
"Allegiant,Insurgent,Divergent,The Twilight Saga: Breaking Dawn - Part 2,Escape Plan,The Twilight Saga: New Moon,Twilight"
"Real Steel,Transformers: Revenge of the Fallen,Robot & Frank,I, Robot,A Sound of Thunder,Fantastic Four,Cinderella Man"
"The Smurfs 2,The Smurfs,Sausage Party,Hotel Transylvania,Surf's Up,The Croods,Aladdin"
"Speed 2: Cruise Control,Dragonball Evolution,Unstoppable,Live Free or Die Hard,The French Connection,Fantastic Four,Transporter 2"
"Ender's Game,Lost in Space,Sahara,Divergent,Wing Commander,Jupiter Ascending,Allegiant"
"Live Free or Die Hard,A Good Day to Die Hard,Die Hard,Die Hard: With a Vengeance,Taken 2,Rise of the Planet of the Apes,Unstoppable"
"The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Two Towers,What's the Worst That Could Happen?,The Hobbit: An Unexpected Journey,The Lord of the Rings: The Return of the King,Flipper,Raging Bull"
"Around the World in 80 Days,Sahara,Cheri,The Imaginarium of Doctor Parnassus,AVP: Alien vs. Predator,Doom,Flyboys"
"Ali,Should've Been Romeo,Multiplicity,Jeff, Who Lives at Home,Me You and Five Bucks,Copying Beethoven,1982"
"The Cat in the Hat,The Case of the Grinning Cat,Cats & Dogs,Cats & Dogs 2 : The Revenge of Kitty Galore,Garfield: A Tail of Two Kitties,Cat People,Catwoman"
"I, Robot,Automata,Minority Report,Sky Captain and the World of Tomorrow,Real Steel,Robot & Frank,Bicentennial Man"
"Kingdom of Heaven,Red Tails,Love Me Tender,The Marine,Patton,Flyboys,Bulworth"
"Stuart Little,Stuart Little 2,The Lion of Judah,The Book of Life,Rio,Kung Fu Panda 3,The Boxtrolls"
"The Princess and the Frog,Winnie the Pooh,Return to Never Land,Pocahontas,Tangled,Teacher's Pet,Frozen"
"The Martian,The Full Monty,We Bought a Zoo,Kingdom of Heaven,Welcome to Mooseport,Meet Dave,Coriolanus"
"The Island,Iguana,Escape from L.A.,The Time Machine,Rapa Nui,Riddick,Lethal Weapon 4"
"Town & Country,New Year's Eve,Birth,Take the Lead,Mutual Appreciation,Friends with Benefits,Confessions of a Teenage Drama Queen"
"Gone in Sixty Seconds,Driven,The Wash,Stolen,High Heels and Low Lifes,Con Air,Bad Company"
"Gladiator,Highlander,1982,All Is Lost,Should've Been Romeo,The Mudge Boy,Copying Beethoven"
"Minority Report,I, Robot,The French Connection,Escape from the Planet of the Apes,Young Guns,Conquest of the Planet of the Apes,Surrogates"
"Harry Potter and the Chamber of Secrets,Harry Potter and the Order of the Phoenix,Harry Potter and the Goblet of Fire,Harry Potter and the Philosopher's Stone,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Half-Blood Prince,Practical Magic"
"Casino Royale,Grandma's Boy,Reindeer Games,Should've Been Romeo,The Whole Ten Yards,Homefront,Licence to Kill"
"Planet of the Apes,Escape from the Planet of the Apes,Conquest of the Planet of the Apes,Beneath the Planet of the Apes,Battle for the Planet of the Apes,Alien³,Aliens"
"Terminator 2: Judgment Day,Terminator Salvation,Terminator Genisys,Terminator 3: Rise of the Machines,The Terminator,Looper,Stealing Harvard"
"Public Enemies,W.,Hancock,The Last Emperor,Love Happens,J. Edgar,Should've Been Romeo"
"American Gangster,Perrier’s Bounty,Out of the Furnace,The Godfather,Contraband,Black Mass,The Death and Life of Bobby Z"
"True Lies,Commando,We Bought a Zoo,1982,State Fair,The Whole Ten Yards,Should've Been Romeo"
"The Taking of Pelham 1 2 3,Hope Springs,Walking Tall,Nighthawks,Out of the Furnace,Training Day,American Gangster"
"Little Fockers,Meet the Fockers,Meet the Parents,Firewall,Ladder 49,Imagine That,City By The Sea"
"The Other Guys,Money Train,Die Hard: With a Vengeance,Lethal Weapon 4,Hollywood Homicide,Training Day,Action Jackson"
"Eraser,The Replacement Killers,Interview with the Assassin,The Whole Nine Yards,Lady in the Water,Madea's Witness Protection,White House Down"
"Django Unchained,The Hateful Eight,All About the Benjamins,Stuart Little 2,3 Ninjas Kick Back,The Legend of the Lone Ranger,Mo' Better Blues"
"The Hunchback of Notre Dame,Fantasia,Teacher's Pet,Mulan,Dinosaur,Fantasia 2000,The Princess and the Frog"
"The Emperor's New Groove,Dinosaur,Bolt,Teacher's Pet,The Jungle Book 2,Return to Never Land,A Bug's Life"
"The Expendables 2,Harrison Montgomery,Headhunters,Righteous Kill,Sin City: A Dame to Kill For,The Calling,Jindabyne"
"National Treasure,Enemy at the Gates,Stolen,The Sorcerer's Apprentice,Bad Company,Southland Tales,The Rundown"
"Eragon,Dungeons & Dragons: Wrath of the Dragon God,Dragonball Evolution,Rise of the Planet of the Apes,The Full Monty,Avatar,Fantastic Four"
"Where the Wild Things Are,The Invention of Lying,Sherlock Holmes: A Game of Shadows,The Lucky One,Nanny McPhee,Happy Feet Two,Winter's Tale"
"Epic,Ice Age: Continental Drift,The Book of Life,Rise of the Guardians,Rio 2,Anastasia,Robots"
"The Tourist,A Sound of Thunder,Jumping the Broom,Knock Off,Pi,Marie Antoinette,Virgin Territory"
"End of Days,Pocketful of Miracles,Money Train,Autumn in New York,The Devil's Advocate,Highlander,Home Alone 2: Lost in New York"
"Blood Diamond,Sahara,Hanging Up,A Sound of Thunder,Wanted,Butterfly on a Wheel,Collateral Damage"
"The Wolf of Wall Street,Casino Jack,The Lady from Shanghai,Nighthawks,Midnight Cowboy,Capote,Anchorman 2: The Legend Continues"
"Batman Forever,Batman & Robin,Batman,Batman,Superman,The Dark Knight Rises,The Dark Knight"
"Starship Troopers,Small Soldiers,G.I. Jane,Rambo III,Total Recall,Timecop,The Jacket"
"Cloud Atlas,September Dawn,Pi,Fifty Dead Men Walking,The Terminator,The Pledge,The Lovers"
"Legend of the Guardians: The Owls of Ga'Hoole,The Lego Movie,Rugrats Go Wild,Alpha and Omega: The Legend of the Saw Tooth Cave,Madagascar,Catwoman,Looney Tunes: Back in Action"
"Catwoman,Harrison Montgomery,Headhunters,Blackthorn,Pi,Legend of the Guardians: The Owls of Ga'Hoole,Sherlock Holmes: A Game of Shadows"
"Hercules,Clash of the Titans,The Legend of Hercules,Gladiator,Copying Beethoven,After Earth,Kickboxer: Vengeance"
"Treasure Planet,Return to Never Land,Atlantis: The Lost Empire,Pocahontas,Dinosaur,Teacher's Pet,Lilo & Stitch"
"Land of the Lost,Super Mario Bros.,Imagine That,Paul,The Adventures of Elmo in Grouchland,Multiplicity,The Lost World: Jurassic Park"
"The Expendables 3,Mission: Impossible III,Machete Kills,Slow West,The Core,Stormbreaker,The 51st State"
"Point Break,Butterfly on a Wheel,War,2 Guns,Suspect Zero,The Fast and the Furious,Face/Off"
"Son of the Mask,The Mask,Halloween III: Season of the Witch,The Masked Saint,The Man in the Iron Mask,Don Juan DeMarco,Inkheart"
"In the Heart of the Sea,20,000 Leagues Under the Sea,Poseidon,Ghost Ship,Moby Dick,For Your Eyes Only,Triangle"
"The Adventures of Pluto Nash,The Twilight Saga: New Moon,Moon,Timecop,The Count of Monte Cristo,Envy,2001: A Space Odyssey"
"Green Zone,Contraband,Lawrence of Arabia,Smokin' Aces,Rush,Anna Karenina,The Interpreter"
"The Peanuts Movie,Khumba,The Book of Life,Jeff, Who Lives at Home,Should've Been Romeo,Flying By,Charlie St. Cloud"
"The Spanish Prisoner,Amidst the Devil's Wings,Cecil B. Demented,Mindhunters,Spider,Headhunters,Butterfly on a Wheel"
"The Mummy Returns,Seventh Son,The Mummy: Tomb of the Dragon Emperor,Stormbreaker,In the Name of the King: A Dungeon Siege Tale,The Core,Wrath of the Titans"
"Gangs of New York,J. Edgar,Gran Torino,Frequency,Blue Like Jazz,Rockaway,American Psycho"
"Surf's Up,Sausage Party,The Smurfs,Stuart Little 2,Imagine That,Barnyard,Hotel Transylvania"
"The Stepford Wives,Ghostbusters,This Is the End,Small Soldiers,Sausage Party,Little Fockers,Last Holiday"
"Black Hawk Down,Kingdom of Heaven,Nomad: The Warrior,The Great Raid,Glory,Flyboys,Amigo"
"The Campaign,Daddy's Home,South Park: Bigger, Longer & Uncut,Looney Tunes: Back in Action,Anchorman 2: The Legend Continues,The Invention of Lying,The Lego Movie"
"The Fifth Element,Race to Witch Mountain,The 5th Wave,Starship Troopers,U.F.O.,Krull,Extreme Ops"
"Sex and the City 2,Raising Helen,The New World,Four Christmases,Punch-Drunk Love,A Thin Line Between Love and Hate,Neal 'n' Nikki"
"The Road to El Dorado,Spirit: Stallion of the Cimarron,The Croods,Madagascar,Antz,Flushed Away,The Curse of the Were-Rabbit"
"Ice Age: Continental Drift,Ice Age: The Meltdown,Ice Age: Dawn of the Dinosaurs,Ice Age,The Croods,The Book of Life,Rio 2"
"Cinderella,Wah-Wah,When Did You Last See Your Father?,Brooklyn,Adam,Harrison Montgomery,A Walk on the Moon"
"The Lovely Bones,The Wiz,The Hotel New Hampshire,The Kite Runner,The Last House on the Left,Whale Rider,Opal Dream"
"Finding Nemo,Bolt,The Rugrats Movie,Khumba,The Peanuts Movie,The Curse of the Were-Rabbit,Toy Story 2"
"The Lord of the Rings: The Return of the King,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Fellowship of the Ring,The Hobbit: An Unexpected Journey,The Hobbit: The Battle of the Five Armies,The Chronicles of Narnia: Prince Caspian,The Scorpion King"
"The Lord of the Rings: The Two Towers,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Fellowship of the Ring,The Hobbit: The Battle of the Five Armies,The Hobbit: An Unexpected Journey,The Hobbit: The Desolation of Smaug,Journey to Saturn"
"Seventh Son,The Mummy Returns,Snitch,Wrath of the Titans,Paa,City By The Sea,Jingle All the Way"
"Lara Croft: Tomb Raider,Lara Croft Tomb Raider: The Cradle of Life,Extreme Ops,Hard Rain,The Imaginarium of Doctor Parnassus,The League of Extraordinary Gentlemen,The Fall of the Roman Empire"
"Transcendence,Victor Frankenstein,Blindness,Dawn of the Planet of the Apes,Redemption Road,The Twilight Saga: New Moon,Splice"
"Jurassic Park III,Jurassic World,The Lost World: Jurassic Park,Jurassic Park,The Land Before Time,The One,Divergent"
"Rise of the Planet of the Apes,We Bought a Zoo,The Watch,X-Men: First Class,The Wolverine,Eragon,Dragonball Evolution"
"The Spiderwick Chronicles,The Indian in the Cupboard,The Last Airbender,The Chronicles of Narnia: The Voyage of the Dawn Treader,The Brothers Bloom,Charlie and the Chocolate Factory,The Croods"
"A Good Day to Die Hard,Rise of the Planet of the Apes,X-Men: First Class,The Watch,Live Free or Die Hard,Dragonball Evolution,A Sound of Thunder"
"The Alamo,Open Range,September Dawn,The 33,Cinderella Man,Seabiscuit,Major Dundee"
"The Incredibles,Khumba,Iron Man 2,Multiplicity,The Adventures of Elmo in Grouchland,The R.M.,The Curse of the Were-Rabbit"
"Cutthroat Island,The Pirates! In an Adventure with Scientists!,Into the Blue,The Pirate,Pirates of the Caribbean: At World's End,VeggieTales: The Pirates Who Don't Do Anything,Pirates of the Caribbean: The Curse of the Black Pearl"
"Percy Jackson & the Olympians: The Lightning Thief,Percy Jackson: Sea of Monsters,Bride Wars,The Watch,X-Men: First Class,Rise of the Planet of the Apes,Monte Carlo"
"Men in Black,Men in Black II,Men in Black 3,Independence Day: Resurgence,The Day the Earth Stood Still,The Hobbit: The Battle of the Five Armies,The Black Hole"
"Toy Story 2,Toy Story,Khumba,The R.M.,The Peanuts Movie,Bolt,Finding Nemo"
"Unstoppable,The League of Extraordinary Gentlemen,The French Connection,The Full Monty,Kingdom of Heaven,X-Men: The Last Stand,X-Men Origins: Wolverine"
"Rush Hour 2,Rush Hour 3,Keanu,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Snakes on a Plane,Secondhand Lions,Men in Black 3"
"What Lies Beneath,Deadline - U.S.A.,Love Me Tender,Baghead,Ladyhawke,Gentleman's Agreement,Hope Floats"
"Cloudy with a Chance of Meatballs,Sausage Party,Cloudy with a Chance of Meatballs 2,Surf's Up,Food, Inc.,Hotel Transylvania,The Smurfs"
"Ice Age: Dawn of the Dinosaurs,Rio 2,Ice Age: The Meltdown,Ice Age: Continental Drift,Ice Age,Rio,Up"
"The Secret Life of Walter Mitty,Life of Pi,X-Men Origins: Wolverine,The Watch,The Passion of the Christ,The Wolverine,The Full Monty"
"Charlie's Angels,Lethal Weapon 3,Escape from L.A.,Charlie's Angels: Full Throttle,Changing Lanes,S.W.A.T.,Street Fighter"
